Job Title,Job ID,Job Link
"Senior Front-End Developer [Next.js, Tailwind CSS, TypeScript]",3747327189,https://www.linkedin.com/jobs/view/3747327189/?eBP=CwEAAAGLZPuzL9L5GcbZ80dNUAG7SpiUG27gicmZ4q8bJcW74CLz-xXfU15C0Y4bja2YELtx8gR0e9Qw0LTpRwLIMVtEOvOnAVKf6A7MgwBEowHiHfjz63ot3nb4brSXVz_5Vi6FAqm7XXpfra7YGwb7zaLhe4vu5DuuxJIO4vBARNnvuLEggejEGMZQj57fRnlZ0zFmuSwHnQr0dKzivANpUmvKjKIZeMreJ39biKJSLR26VmrSlDERLjBKGhdHUx9tOIkv25mlZRq3ry_Hrs8ZN92m_S3yTDtEQ74i18P5DbXE5mEOsw0EcXqR4oWmd8QH1IhX8FVmralPbXSQ_TaDE5zMcuAlrQ&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=7A9fe0RCIuzrWuTsPgNkCg%3D%3D&trk=flagship3_search_srp_jobs
Sales Executive,3745937821,https://www.linkedin.com/jobs/view/3745937821/?eBP=CwEAAAGLZPuzLyPcbt1k5yGzMiKtldxIRIkZiWDzyEK8exTUzeC6GTetOQHDiohWp65zrOQ2ogi2HbXyByyzepDsjsQdzvntakwhxAUizLwoM-rfgXNbRmNstwo6lgc9nhxE6diAgYZbBn56t4qOXV4qUkdwwUFdG71JTDOBghlo0LykU4_rB4ny3ZD1QAleLFE1b0-WlQ7YvMm2pEdIb_gFPjmUpQzTb5zC2_mnVXQwE874Ba8aoX-31XbInDs0ixjr_UQy3yJaCA1ygBI0hUkCH6ndZ3pBjfAnQGAzxQTMekj0oGJrgsWMPXRrz9SzryA1jWqP_MN1O46wo08AJMXN5awcMcxAxs5S4lg39vCh6_nGqofu-xiRLlPJ8X4&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=PjpLi9kkrELVK2RERLGM5w%3D%3D&trk=flagship3_search_srp_jobs
Graphic Designer,3726675902,https://www.linkedin.com/jobs/view/3726675902/?eBP=CwEAAAGLZPuzLyEAS00Lyt3KwKSGnBh5PANKJA6hUJlwSpqhbF07loX5TOgB4FLaoLtFth8UzSnX5YY_J6-B1UpnBQH22WV5Phei_ZMG1TP8BPH71dFUGDXdHMojTJg-jJcCTthAapeZ2alRQMMRxGUXWgPAEu3cImIFXynjmgEWJJFw_ZJ503iMr47vSxw0JzPEMr-Ooj9SGkDEp0ZXb8MWsFFIVdJpAwdJorQXf0BsCONKS3EFxZFBycOGJZPJVRLnIQRRT02Rkq4tbEJ-uqScJT7X23V4Qzam4jIMhvIF7OJ6QEU5tkmuRrQkLT-cmPpWEAYG-gXsFwEocDLMKYrAXAY5P0-YaZAERFpgiPHcnNO8devvoygKOQMMau57&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=2nC6vWgR3%2BdO%2FymXEpte3g%3D%3D&trk=flagship3_search_srp_jobs
Executive 3D Designer,3745361806,https://www.linkedin.com/jobs/view/3745361806/?eBP=CwEAAAGLZPuzL8kFo0ippRXXzbCwgZufviX4UK1GUeXXi-qvwY8tvB8vL-6MMDT4tVD4ITGyX71s5m9ljtsOVT2EMVaIPFT1CPrjgPDR3GyvNb4Y6kKT1bixOeyTvP89yUCBmLMKA7ig-FbPlHCQumF77IZ1htK7IFLWIsZVV-yfp603G7b-n4UZotyZW3t9EAICIdoFiuAfOJPtTaDyOx4wTG2fXvv8FWYEn0-LWmKtDm_cx-s55wLxTmKtfdyLS0OITEzfAVa4IV9qRSV6pI6GboWf7R3_ZJuBYG4o7H-hPZxB0MMx_Z-rw9lmKTCUvCZ5LJQCgo3PW0_YUJmb0wYzWohIwbOBJzKylfRtapkra04tuxdxUwwguaL1d-c&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=nuRoHMAiNjNX%2FPxRKT%2Fgbw%3D%3D&trk=flagship3_search_srp_jobs
"Developer, Trilogy (Remote) - $60,000/year USD",3745945483,https://www.linkedin.com/jobs/view/3745945483/?eBP=JOB_SEARCH_ORGANIC&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=7%2FW2QMy3AAWSyMXjhwqajA%3D%3D&trk=flagship3_search_srp_jobs
Angular/IONIC App Developer,3745349829,https://www.linkedin.com/jobs/view/3745349829/?eBP=CwEAAAGLZPuzL32XdI99dKHNGAZrolx7KOC9AA5BOYrleLW5cUSr3mD01xQxLbiil9F4RDXhS9gUVuYmUPqHOU-SVI0EOn-owyabwIJURCbp0yGcnKyLZsvwcPI-X-USOnEzNmmY0RsQHVUnjVvai3P3d9IODDfzvf29wlwqYd0wBQyEhjqlgCISLfTQMnZeM79IJnneJdsC4Xr4_5aB3_r9KLUUP-ooOSxuS11KZ5AA7Y4vZk1GR2iBVZDVhPhGeM0rEYruNAq4bjSj6hhbsloy2bGd3qmmPt3guJx7YuSSKxbc02K2m-jWPfzh5nsQsDiO8SGgiOmwdgyq-UNvaM1YkYXvBfsw7A&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=%2F6Dw5VVErVAojbcnsEJ2yw%3D%3D&trk=flagship3_search_srp_jobs
Content Manager,3718419629,https://www.linkedin.com/jobs/view/3718419629/?eBP=CwEAAAGLZPuzL05Iq4seG6bSiW8-2LfmVPGTo3jcG-kibqKMrN6usvqprThlEdXFe9iczuAgrjcOq3C_oais5QyPwtPv1LUbUpBKT6dWtknRXOfpSuEaxIeiwsFeC2a39xk9cU5E2G3yE0Zd1UXDms_y9G5Ap7-XSy7K_V7frFadFzyEVI-cvN-fig6Xk8aQOD0UtDlTpuWnBZiiP7G3N7K8yzA0xzBWe8A1orTOx5LxiXgUOOP3SiBJBIV2vf0SVQNZ0v0AOJ6rvHytmLoMWwT9Bu_FmewYA77GdbY3Wr1Eg1C2wsHg0KLD41BUGY7uU9bHgy0t0CmrmEvgRLJKkKynI4PD681DvklNNwARiYLUdIfekTK1VKn5QYwjxh3m4EW7A9eEdRlM&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=1yPjh%2FXix%2BJ6g9z8N%2FVKbQ%3D%3D&trk=flagship3_search_srp_jobs
Expression of Interest - Consumer Foresights Manager,3680469104,https://www.linkedin.com/jobs/view/3680469104/?eBP=CwEAAAGLZPuzL4aUGmApZppvhxyUvBTXBouui-Zipnbiq62VJkIn2FmqcFya01_CelQ2KNHNUjHCVD_v1qY0LLCMEkXnLz64BJ1L4yfXJEx23wQn0-MuiftgSiXYojVTblaJtgROZbqIze-ogw7heuO-XAjewTwzzXKuIEig83ijWWMhi8-EkZ4tATlJ1Lf15ijExFnImcP_iHe32GmCZP1uJlA5g38qJ5KYDgtZ-AzLgTPgQujXBqjOaGifbeF5lOaUx9zmOzwfpg_fkHgkVXjiw1ryWqQ5INkZ3cQQyea200Zjptxj9SYIM82elOiJNn65J2dKc7swkIhHpKFCqdzlI44oM30wAuq3S1A7iZT0UWEsnKbk_CNtSVy_jnUWO-vWo_NGOA6a&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=vQanJKQcEWsAlFCD%2BDCYCw%3D%3D&trk=flagship3_search_srp_jobs
Product Community Manager,3731206054,https://www.linkedin.com/jobs/view/3731206054/?eBP=CwEAAAGLZPuzLz1T9Y9Gcjq1impGJwE9LmMyyfxnc3xqnVcLqcU6jLyAoBADo1SAhKyDYXaYA_cNuwoobN78Ntzvs-48ZO-fMp4CflLxN8QiOIYqm7PgwkQKasz4tsvnjhTg0ojugGsdwEKY8tAvAO69xT4XidoMVGXMPDV_d2Ykh1aC3VNUpdORnSOwgujzWHt3E7xisQ6ubQHk5rkOLd94ZKO_xHysV6g0H_atkBfUL-_ADzkwE4GeKBRam1_cXL4C9Egjwrpao6Bh1u3mZdVeIUQHPnv3hy9YKjM7ARELiPaK_FpNQJexKQvUhabEZWuj9IQJUfYSo-WE35VCivOaksjikxFliEFyRVfZf6i763F9G7TBrqp0kl281TGuC3DTEfsn4Cma&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=pfmmc0P4vRLFC5jp9fpbpA%3D%3D&trk=flagship3_search_srp_jobs
HR Systems Analyst (Workday),3736992324,https://www.linkedin.com/jobs/view/3736992324/?eBP=CwEAAAGLZPuzL22dgX-GLps4fQnyNro5NaJb45xoyRrzUln5Fv5REq_yEeFioCPSD0rsayk8sfgg0W8TeZBK3DNCDCmKPyg8tuFXtfL0vy0NSXhO93s2pV-3F3iH-iNAvwuBY7Me5LsXtyGVxl1esbd8aOHxfvGkNWtZyGC7Oo0nzyMIDyieg2mlz1D8O2pTYA35CuXyObYCupF4YJd-XubpmfFTaUYS473pIw5TKWiGZK6DTMZwbdiUqo1CGrg6shXv89GQMyJmdCwq9QQSZY8Z-Rw88GCzE4olYm7Ae1k5cttJ_O4c9vz6nolIIhIkkLT3fstX_uHUHF2BCXuZRhWpPJ5lVI-c5cCJ6tiZlVBw99b4PZAC29VaYiLvhXPFilWqpvaxGG48&refId=YjFKh6OaP2CXWh9Kx1FvZA%3D%3D&trackingId=PBd2M2js0KUzU0zp5M7gPA%3D%3D&trk=flagship3_search_srp_jobs
