Job Title,Job ID,Job Link
"Principal Software Engineer, Trilogy (Remote) - $100,000/year USD",3723014889,https://www.linkedin.com/jobs/view/3723014889/?eBP=CwEAAAGK5WATGQJIwNiLUXrT9Q2BlkF5DhbAoNyREHrOzl6fIZgUOBSaeiEMaTNEoL4mnPLf-FCXFBLiOdoZIt5sAhNe9Ag5cPhNHJd-_72mSs8jIZxVVRkpy7smkdAeeJJ0wzV1JuVA0bNG_OHoOrccv21zSt9_E7gkNynS9xhBemi2xbXc_8loERn0r9VUykaiGsEhFTkB5XfA8XEHZgX_ARauhIDUBM5v9A2ekuvGW67c2ew2sfoYFIJc0EU-lsxv4p7vSih3fm0SDuwS5GVTR-LkrK7cKMbMt_TCfW-nhdpB5FwDGYW7wie64Jwoa2Ho5YOvS4Ndgae9pztZVF5jpBHwW8z925g8FNgE-ni1E4d4G7Mr6Mus16PMr8ByL2SBN-T9VlzVaI4&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=%2BXKlhxRilLZn%2BGsci%2F3Utw%3D%3D&trk=flagship3_search_srp_jobs
"C++ Developer, Trilogy (Remote) - $200,000/year USD",3715442541,https://www.linkedin.com/jobs/view/3715442541/?eBP=CwEAAAGK5WATGYvmz6KbU2ku6SEIjldLPH0ttXa7GauT5wMgLIy0oAZ3TI_sz_RiLqcT846J3h-Kaj5wiqrn4nvzHVxwmCjlOSPZE6NGJBSoN-TiK4CletcCcz6QpvCC9w-ba_ux3csv8nhRimYDyWtqA4enz-d2RpnC4WLbQRr5DWSO9k55vd1Hw2VhZLISzOKfa3ArfmLctI9g3vuwFLhNEhhJTASJBd3gw-6bQofr0v9u77TgEbjhOJgF4QBVVWs6CveYKVQMErlPFJdLRqwEj0qHlJOXNbtilHSUY-SvTt7uniDubLbFxT9qIpABBAmXTPdRwK85Q-pbq8xq00pkR-cyjjZDyBWTw14gX1xdqvoF7Ct2do1KGUUNosIAawF5ZskteZ4qy7M&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=%2FtOwoZRoH%2B8t3C4GoqiZzw%3D%3D&trk=flagship3_search_srp_jobs
"Principal Software Engineer, gt.school (Remote) - $100,000/year USD",3723017292,https://www.linkedin.com/jobs/view/3723017292/?eBP=CwEAAAGK5WATGfx0lzfTQbdKYXiXD1ZBUaKzVkRaENZcgupHXXQM95e_2XjfU1IGQO_vWOFB2Xu2LfRoGePr70o0UUTfz6qtPn3nrkG24fq5XPIgQnYkTMFkJyhJODSmVSPLoEpQxX7rWJsRLNJNHzDmvw5v8bWZn1mX7fx-5zQjH0CmYrPtvAzhP5LRTpUrYKqQ8jf0T-7ch8zPVyG60Jra3DuykDc-QZN-LhE3cJ3lM3c_B4h6u2tNoianwXzqaEVPISEQdoFus2TMb1VzfXevzZlwdSJ9iHj1usPL739eUBidToS6khMO-fOfse38ksm89WheHAaOibP8xTOAfiF_tyRLVW9NOo7UNRiAsbFHndgDKwH25KPJ5_14WkqLKoYpHwcpqYXGC1I&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=Kxi21hI7LjEBcLwptKpe2w%3D%3D&trk=flagship3_search_srp_jobs
"Principal Software Architect, gt.school (Remote) - $200,000/year USD",3723012943,https://www.linkedin.com/jobs/view/3723012943/?eBP=CwEAAAGK5WATGbk4xmaLi21TDMFlW2i2tOrrpa9tlY8EsrS_s7fI9xzHe-nGhdbfC1wt8SlVgFXezoyV_eVHoX_a2txOApTgTmsNeVwu7DDUxnTZh5SEZ3PsQYmcoS89Fr0yKaPgy_ETxW9f6Caf7BTJtoNhgKLGTVxhNR52U6TgRz4WsMmBZrM1Na9-w_5ZbCli6oDVbvxbbPAk69v9sCTExhdacz3kB5AfEZJ2xk1gP6r9K2YjTggPlQ_T-RgiZwF6AkO8L-kUv5Hmp_iRzuqB2c6nwHQWRa5otV9FYLHWxq0ebKCU5X7w16XcrZ0x_DGCW5CVb2JGvWPMMy-Rpmgl88edPx5cwYajWooFLflyXRtlpDQxZl3bcqwCLXCrwrzWL6rzA0P9cqI&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=eq3%2B%2FwJgY40j5tZYVx0plA%3D%3D&trk=flagship3_search_srp_jobs
Sales Agent,3716056255,https://www.linkedin.com/jobs/view/3716056255/?eBP=JOB_SEARCH_ORGANIC&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=mnowNb2z4JUA0jjDtTkjuQ%3D%3D&trk=flagship3_search_srp_jobs
"Senior Principal Software Engineer, Trilogy (Remote) - $100,000/year USD",3715444257,https://www.linkedin.com/jobs/view/3715444257/?eBP=CwEAAAGK5WATGWP-EGMg8lLDHIa3OJ9JrY2VMfma935IEAL1pXi7LWmvB_39_UfihYkG8Pa9AKkwe0_0JpNIHNm0r1IzFB7jnRqtpRDwrbsZLRyifl9I5_i1Z0oE9Hq8Pa1INtI1H744HG3K4zdY5Mx8GHb2_K5Tbz3jzHFtR0G4WIasBDE6Wmhe1chKWZEMvRQ7WWs_qtkKCquUO9EwKJ_4jRxAL9Co00yUs0gxnd1f0aZuOpxSIDxmjem7b8XOK0c-pBVJ4pqeceZhkUxYb0zeb8AMWKoM5t1r7dngWwInuSqKjBrW3Zihb19qbqLoV8oqN9UOn08jBE9Ha0mtkurMBsb4vGhPSZd5Fr643NiDDSYwwX-SrT5ymJkMZOLfTJCujpRXEkjQPB8&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=U5huPbNqsNY4drBLaJT8TA%3D%3D&trk=flagship3_search_srp_jobs
"C++ Developer, Trilogy (Remote) - $200,000/year USD",3715437982,https://www.linkedin.com/jobs/view/3715437982/?eBP=CwEAAAGK5WATGecIujtdgF3ciibfpm-CtaWMG7KLZNbA_cMfvE_smvwSxg0ptkGlonf_RFD9HyIS7g2Pdbv-kf8IrcOZg3t6Y-uE_sLUbwQK0-DtNcikkfnLqZyVvWjPASuvYFn0XP4L_yPIY7CGSyg3K9qCz6MJILKLn7fzhNhiYKlC6v_Y-vpb499K0Q8lUmPyL4z_lJPIQNDxw381xQGCMAcyENrCcKSggHGvfHpPqHLRFKZAfuQCXAfOuc-WmxqRe2vbmAvOySJQl8SnppTrK5xvjVP68zsb7jDB3vSt8UgaN1hDYyYu8URDuyQYYmNdcTLkqh4YHXqLHV5wviiI823dyzoVQG-pmZK3R_onaS7iQ8p9LVEUZtyPARHUkmkHyIJEjXMnoQI&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=6hoJxTR4QiBqbwXbaXufYg%3D%3D&trk=flagship3_search_srp_jobs
"Principal Software Engineer, Trilogy (Remote) - $100,000/year USD",3723016515,https://www.linkedin.com/jobs/view/3723016515/?eBP=CwEAAAGK5WATGYMrvHxJcHKf0u0Bv50u57y2fKdxOz459oNM9cNymhVZNGpxay0JJEa2NrAyBGCjBEfH83b-qqblprPwF-lxHCPg2rFbR-ZBDLlWhNqzAhZ9cdeUqtQH4jRj-iC9BJsmYQo236wzNAghVw54X0I0OY6G1hd7PgBy9ZF5TFiacEBo83fQD9kW0MJBsFfMUoCupxz0q3FFu_Io6p1cHgmTwmE5di0p2_GCB-8lTCR1_NfzVddv6maZ2RzCfYrJIVhttZWVHmzdRjQidoZIHUPElZZ7AlahkCNmXGvxjSMMxSsyfTN3iLGUUv-cXRDVU_tR4NWWz-FYxg_guKnXh6Pj6Nfe0rUStVDWmMbzoVTRMUTTHMJTzINiLhOyIsbW-Dx6&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=cV1VQVLnBrrgfEtMu6CKnA%3D%3D&trk=flagship3_search_srp_jobs
Processing Manager,3728807119,https://www.linkedin.com/jobs/view/3728807119/?eBP=JOB_SEARCH_ORGANIC&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=wI2wDeM3eIHTEosytlbthQ%3D%3D&trk=flagship3_search_srp_jobs
Audit Partner,3729935790,https://www.linkedin.com/jobs/view/3729935790/?eBP=JOB_SEARCH_ORGANIC&refId=0BIRJ0FmqM%2BzHcOchv5RIQ%3D%3D&trackingId=H7ob7bRZz6%2BfjCU%2BHBaoYw%3D%3D&trk=flagship3_search_srp_jobs
